Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999001569;1;26.07.2023;ZLF;4900001569;850300674;ООО "ПАЛАТИН ЭКСПРЕСС";Г. МОСКВА;127549;900003;151823;32;PC;CH20230825;5317;1
5999001569;1;26.07.2023;ZLF;4900001569;850300674;ООО "ПАЛАТИН ЭКСПРЕСС";Г. МОСКВА;127549;900004;151823;32;PC;CH20230825;5317;1
5999001569;1;26.07.2023;ZLF;4900001569;850300674;ООО "ПАЛАТИН ЭКСПРЕСС";Г. МОСКВА;127549;900005;151823;49;PC;CH20230825;5317;1
5999001570;1;26.07.2023;ZLF;4900001570;850268713;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900001;176618;41;PC;CH20230825;5317;1
5999001570;1;26.07.2023;ZLF;4900001570;850268713;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900002;164902;10;PC;CH20230825;5317;1
5999001570;1;26.07.2023;ZLF;4900001570;850268713;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900003;164902;10;PC;CH20230825;5317;1
5999001570;1;26.07.2023;ZLF;4900001570;850268713;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900004;151823;27;PC;CH20230825;5317;1
5999001570;1;26.07.2023;ZLF;4900001570;850268713;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900005;151823;27;PC;CH20230825;5317;1
5999001570;1;26.07.2023;ZLF;4900001570;850268713;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900006;151823;19;PC;CH20230825;5317;1
5999001570;1;26.07.2023;ZLF;4900001570;850268713;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900007;151823;19;PC;CH20230825;5317;1
5999001570;1;26.07.2023;ZLF;4900001570;850268713;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900008;176618;37;PC;CH20230825;5317;1
5999001570;1;26.07.2023;ZLF;4900001570;850268713;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900009;176618;37;PC;CH20230825;5317;1
5999001571;1;26.07.2023;ZLF;4900001571;850205340;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141021;900001;164902;6;PC;CH20230825;5317;1
5999001571;1;26.07.2023;ZLF;4900001571;850205340;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МЫТИЩИ;141021;900002;164902;46;PC;CH20230825;5317;1
5999001572;1;26.07.2023;ZLF;4900001572;850196593;ПАО "ДЕТСКИЙ МИР";Г. ДУБНА;141981;900001;176618;15;PC;CH20230825;5317;1
5999001572;1;26.07.2023;ZLF;4900001572;850196593;ПАО "ДЕТСКИЙ МИР";Г. ДУБНА;141981;900002;164902;15;PC;CH20230825;5317;1
5999001572;1;26.07.2023;ZLF;4900001572;850196593;ПАО "ДЕТСКИЙ МИР";Г. ДУБНА;141981;900003;164902;7;PC;CH20230825;5317;1
5999001572;1;26.07.2023;ZLF;4900001572;850196593;ПАО "ДЕТСКИЙ МИР";Г. ДУБНА;141981;900004;164902;7;PC;CH20230825;5317;1
5999001572;1;26.07.2023;ZLF;4900001572;850196593;ПАО "ДЕТСКИЙ МИР";Г. ДУБНА;141981;900005;164902;25;PC;CH20230825;5317;1
5999001572;1;26.07.2023;ZLF;4900001572;850196593;ПАО "ДЕТСКИЙ МИР";Г. ДУБНА;141981;900006;151823;25;PC;CH20230825;5317;1
5999001572;1;26.07.2023;ZLF;4900001572;850196593;ПАО "ДЕТСКИЙ МИР";Г. ДУБНА;141981;900007;151823;25;PC;CH20230825;5317;1
5999001572;1;26.07.2023;ZLF;4900001572;850196593;ПАО "ДЕТСКИЙ МИР";Г. ДУБНА;141981;900008;151823;42;PC;CH20230825;5317;1
5999001572;1;26.07.2023;ZLF;4900001572;850196593;ПАО "ДЕТСКИЙ МИР";Г. ДУБНА;141981;900009;176618;42;PC;CH20230825;5317;1
5999001573;1;26.07.2023;ZLF;4900001573;850281970;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ХОРУГВИНО, СОЛНЕЧНОГО;141533;900001;176618;34;PC;CH20230825;5317;1
5999001573;1;26.07.2023;ZLF;4900001573;850281970;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ХОРУГВИНО, СОЛНЕЧНОГО;141533;900002;176618;34;PC;CH20230825;5317;1
5999001573;1;26.07.2023;ZLF;4900001573;850281970;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ХОРУГВИНО, СОЛНЕЧНОГО;141533;900003;164902;3;PC;CH20230825;5317;1
5999001573;1;26.07.2023;ZLF;4900001573;850281970;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ХОРУГВИНО, СОЛНЕЧНОГО;141533;900004;164902;3;PC;CH20230825;5317;1
5999001573;1;26.07.2023;ZLF;4900001573;850281970;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ХОРУГВИНО, СОЛНЕЧНОГО;141533;900005;164902;20;PC;CH20230825;5317;1
5999001573;1;26.07.2023;ZLF;4900001573;850281970;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ХОРУГВИНО, СОЛНЕЧНОГО;141533;900006;151823;20;PC;CH20230825;5317;1
5999001573;1;26.07.2023;ZLF;4900001573;850281970;ООО "ИНТЕРНЕТ РЕШЕНИЯ";ДЕР. ХОРУГВИНО, СОЛНЕЧНОГО;141533;900007;151823;12;PC;CH20230825;5317;1
5999001574;1;26.07.2023;ZLF;4900001574;850295730;ООО "АГРОТОРГ";Г. МОСКВА;105118;900001;151823;30;PC;CH20230825;5317;1
5999001574;1;26.07.2023;ZLF;4900001574;850295730;ООО "АГРОТОРГ";Г. МОСКВА;105118;900002;151823;22;PC;CH20230825;5317;1
5999001574;1;26.07.2023;ZLF;4900001574;850295730;ООО "АГРОТОРГ";Г. МОСКВА;105118;900003;151823;22;PC;CH20230825;5317;1
5999001574;1;26.07.2023;ZLF;4900001574;850295730;ООО "АГРОТОРГ";Г. МОСКВА;105118;900004;151823;39;PC;CH20230825;5317;1
5999001574;1;26.07.2023;ZLF;4900001574;850295730;ООО "АГРОТОРГ";Г. МОСКВА;105118;900005;176618;39;PC;CH20230825;5317;1
5999001574;1;26.07.2023;ZLF;4900001574;850295730;ООО "АГРОТОРГ";Г. МОСКВА;105118;900006;176618;8;PC;CH20230825;5317;1
5999001575;1;26.07.2023;ZLF;4900001575;850059104;ООО "АГРОАСПЕКТ";Г. МОСКВА;123458;900001;176618;49;PC;CH20230825;5317;1
5999001575;1;26.07.2023;ZLF;4900001575;850059104;ООО "АГРОАСПЕКТ";Г. МОСКВА;123458;900002;176618;49;PC;CH20230825;5317;1
5999001575;1;26.07.2023;ZLF;4900001575;850059104;ООО "АГРОАСПЕКТ";Г. МОСКВА;123458;900003;151823;18;PC;CH20230825;5317;1
5999001576;1;26.07.2023;ZLF;4900001576;850085738;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;121614;900001;151823;27;PC;CH20230825;5317;1
5999001576;1;26.07.2023;ZLF;4900001576;850085738;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;121614;900002;151823;27;PC;CH20230825;5317;1
5999001576;1;26.07.2023;ZLF;4900001576;850085738;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;121614;900003;176618;45;PC;CH20230825;5317;1
5999001576;1;26.07.2023;ZLF;4900001576;850085738;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;121614;900004;176618;45;PC;CH20230825;5317;1
5999001576;1;26.07.2023;ZLF;4900001576;850085738;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;121614;900005;176618;37;PC;CH20230825;5317;1
5999001576;1;26.07.2023;ZLF;4900001576;850085738;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;121614;900006;176618;37;PC;CH20230825;5317;1
5999001576;1;26.07.2023;ZLF;4900001576;850085738;ООО "КОПЕЙКА-МОСКВА";Г. МОСКВА;121614;900007;164902;5;PC;CH20230825;5317;1
5999001577;1;26.07.2023;ZLF;4900001577;850257146;ООО "АГРОТОРГ";Г. ХИМКИ;141406;900001;151823;23;PC;CH20230825;5317;1
5999001577;1;26.07.2023;ZLF;4900001577;850257146;ООО "АГРОТОРГ";Г. ХИМКИ;141406;900002;164902;15;PC;CH20230825;5317;1
5999001577;1;26.07.2023;ZLF;4900001577;850257146;ООО "АГРОТОРГ";Г. ХИМКИ;141406;900003;164902;15;PC;CH20230825;5317;1
5999001577;1;26.07.2023;ZLF;4900001577;850257146;ООО "АГРОТОРГ";Г. ХИМКИ;141406;900004;164902;33;PC;CH20230825;5317;1
5999001577;1;26.07.2023;ZLF;4900001577;850257146;ООО "АГРОТОРГ";Г. ХИМКИ;141406;900005;151823;33;PC;CH20230825;5317;1
5999001578;1;26.07.2023;ZLF;4900001578;850267728;АО "ТД "ПЕРЕКРЕСТОК";ПГТ. СНЕГИРИ;143590;900001;176618;42;PC;CH20230825;5317;1
5999001578;1;26.07.2023;ZLF;4900001578;850267728;АО "ТД "ПЕРЕКРЕСТОК";ПГТ. СНЕГИРИ;143590;900002;176618;42;PC;CH20230825;5317;1
5999001579;1;26.07.2023;ZLF;4900001579;850182979;ООО "АГРОТОРГ";Г. ДМИТРОВ;141800;900001;164902;11;PC;CH20230825;5317;1
5999001579;1;26.07.2023;ZLF;4900001579;850182979;ООО "АГРОТОРГ";Г. ДМИТРОВ;141800;900002;164902;3;PC;CH20230825;5317;1
5999001579;1;26.07.2023;ZLF;4900001579;850182979;ООО "АГРОТОРГ";Г. ДМИТРОВ;141800;900003;164902;20;PC;CH20230825;5317;1
5999001580;1;26.07.2023;ZLF;4900001580;850249107;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143444;900001;176618;38;PC;CH20230825;5317;1
5999001580;1;26.07.2023;ZLF;4900001580;850249107;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143444;900002;176618;38;PC;CH20230825;5317;1
5999001580;1;26.07.2023;ZLF;4900001580;850249107;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143444;900003;151823;30;PC;CH20230825;5317;1
5999001580;1;26.07.2023;ZLF;4900001580;850249107;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143444;900004;176618;47;PC;CH20230825;5317;1
5999001580;1;26.07.2023;ZLF;4900001580;850249107;ООО "АГРОТОРГ";Г. КРАСНОГОРСК;143444;900005;176618;47;PC;CH20230825;5317;1
5999001581;1;26.07.2023;ZLF;4900001581;850232057;ООО "АГРОТОРГ";Г. МОСКВА;125412;900001;164902;8;PC;CH20230825;5317;1
5999001581;1;26.07.2023;ZLF;4900001581;850232057;ООО "АГРОТОРГ";Г. МОСКВА;125412;900002;164902;8;PC;CH20230825;5317;1
5999001581;1;26.07.2023;ZLF;4900001581;850232057;ООО "АГРОТОРГ";Г. МОСКВА;125412;900003;151823;26;PC;CH20230825;5317;1
5999001581;1;26.07.2023;ZLF;4900001581;850232057;ООО "АГРОТОРГ";Г. МОСКВА;125412;900004;151823;26;PC;CH20230825;5317;1
5999001582;1;26.07.2023;ZLF;4900001582;850241119;ООО "АГРОТОРГ";Г. ЩЕЛКОВО;141103;900001;151823;35;PC;CH20230825;5317;1
5999001582;1;26.07.2023;ZLF;4900001582;850241119;ООО "АГРОТОРГ";Г. ЩЕЛКОВО;141103;900002;176618;35;PC;CH20230825;5317;1
5999001582;1;26.07.2023;ZLF;4900001582;850241119;ООО "АГРОТОРГ";Г. ЩЕЛКОВО;141103;900003;164902;4;PC;CH20230825;5317;1
5999001582;1;26.07.2023;ZLF;4900001582;850241119;ООО "АГРОТОРГ";Г. ЩЕЛКОВО;141103;900004;176618;45;PC;CH20230825;5317;1
5999001583;1;26.07.2023;ZLF;4900001583;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900001;164902;13;PC;CH20230825;5317;1
5999001583;1;26.07.2023;ZLF;4900001583;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900002;164902;13;PC;CH20230825;5317;1
5999001583;1;26.07.2023;ZLF;4900001583;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900003;164902;13;PC;CH20230825;5317;1
5999001583;1;26.07.2023;ZLF;4900001583;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900004;151823;31;PC;CH20230825;5317;1
5999001583;1;26.07.2023;ZLF;4900001583;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900005;151823;23;PC;CH20230825;5317;1
5999001583;1;26.07.2023;ZLF;4900001583;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900006;151823;23;PC;CH20230825;5317;1
5999001583;1;26.07.2023;ZLF;4900001583;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900007;151823;23;PC;CH20230825;5317;1
5999001583;1;26.07.2023;ZLF;4900001583;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900008;176618;40;PC;CH20230825;5317;1
5999001583;1;26.07.2023;ZLF;4900001583;850128849;ООО "СТРОЙИНВЕСТ";Г. МОСКВА;111555;900009;176618;40;PC;CH20230825;5317;1
5999001584;1;26.07.2023;ZLF;4900001584;850161849;ООО "АВОСЬКА-ДВА";Г. ТВЕРЬ;170041;900001;151823;1;PC;CH20230825;5317;1
5999001584;1;26.07.2023;ZLF;4900001584;850161849;ООО "АВОСЬКА-ДВА";Г. ТВЕРЬ;170041;900002;164902;19;PC;CH20230825;5317;1
5999001584;1;26.07.2023;ZLF;4900001584;850161849;ООО "АВОСЬКА-ДВА";Г. ТВЕРЬ;170041;900003;151823;19;PC;CH20230825;5317;1
5999001584;1;26.07.2023;ZLF;4900001584;850161849;ООО "АВОСЬКА-ДВА";Г. ТВЕРЬ;170041;900004;151823;19;PC;CH20230825;5317;1
5999001584;1;26.07.2023;ZLF;4900001584;850161849;ООО "АВОСЬКА-ДВА";Г. ТВЕРЬ;170041;900005;164902;10;PC;CH20230825;5317;1
5999001584;1;26.07.2023;ZLF;4900001584;850161849;ООО "АВОСЬКА-ДВА";Г. ТВЕРЬ;170041;900006;164902;10;PC;CH20230825;5317;1
5999001584;1;26.07.2023;ZLF;4900001584;850161849;ООО "АВОСЬКА-ДВА";Г. ТВЕРЬ;170041;900007;151823;28;PC;CH20230825;5317;1
5999001585;1;26.07.2023;ZLF;4900001585;850286183;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900001;176618;46;PC;CH20230825;5317;1
5999001585;1;26.07.2023;ZLF;4900001585;850286183;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900002;176618;38;PC;CH20230825;5317;1
5999001585;1;26.07.2023;ZLF;4900001585;850286183;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900003;176618;38;PC;CH20230825;5317;1
5999001585;1;26.07.2023;ZLF;4900001585;850286183;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900004;176618;6;PC;CH20230825;5317;1
5999001585;1;26.07.2023;ZLF;4900001585;850286183;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900005;164902;6;PC;CH20230825;5317;1
5999001585;1;26.07.2023;ZLF;4900001585;850286183;ООО ТД ГАЛАКТИКА;Г. МЫТИЩИ;141006;900006;176618;47;PC;CH20230825;5317;1
5999001586;1;26.07.2023;ZLF;4900001586;850231441;ООО "АГРОТОРГ";Г. РОСЛАВЛЬ;216507;900001;176618;33;PC;CH20230825;5317;1
5999001586;1;26.07.2023;ZLF;4900001586;850231441;ООО "АГРОТОРГ";Г. РОСЛАВЛЬ;216507;900002;176618;25;PC;CH20230825;5317;1
5999001586;1;26.07.2023;ZLF;4900001586;850231441;ООО "АГРОТОРГ";Г. РОСЛАВЛЬ;216507;900003;151823;25;PC;CH20230825;5317;1
5999001586;1;26.07.2023;ZLF;4900001586;850231441;ООО "АГРОТОРГ";Г. РОСЛАВЛЬ;216507;900004;151823;43;PC;CH20230825;5317;1
5999001587;1;26.07.2023;ZLF;4900001587;850276123;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЭЛЕКТРОГОРСК;142531;900001;164902;12;PC;CH20230825;5317;1
5999001587;1;26.07.2023;ZLF;4900001587;850276123;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЭЛЕКТРОГОРСК;142531;900002;164902;3;PC;CH20230825;5317;1
5999001587;1;26.07.2023;ZLF;4900001587;850276123;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЭЛЕКТРОГОРСК;142531;900003;164902;3;PC;CH20230825;5317;1
5999001587;1;26.07.2023;ZLF;4900001587;850276123;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЭЛЕКТРОГОРСК;142531;900004;164902;21;PC;CH20230825;5317;1
5999001587;1;26.07.2023;ZLF;4900001587;850276123;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЭЛЕКТРОГОРСК;142531;900005;151823;13;PC;CH20230825;5317;1
5999001587;1;26.07.2023;ZLF;4900001587;850276123;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЭЛЕКТРОГОРСК;142531;900006;164902;13;PC;CH20230825;5317;1
5999001587;1;26.07.2023;ZLF;4900001587;850276123;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЭЛЕКТРОГОРСК;142531;900007;164902;31;PC;CH20230825;5317;1
5999001587;1;26.07.2023;ZLF;4900001587;850276123;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЭЛЕКТРОГОРСК;142531;900008;151823;31;PC;CH20230825;5317;1
5999001588;1;26.07.2023;ZLF;4900001588;850072681;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900001;176618;48;PC;CH20230825;5317;1
5999001588;1;26.07.2023;ZLF;4900001588;850072681;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900002;176618;40;PC;CH20230825;5317;1
5999001588;1;26.07.2023;ZLF;4900001588;850072681;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900003;176618;40;PC;CH20230825;5317;1
5999001588;1;26.07.2023;ZLF;4900001588;850072681;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900004;164902;9;PC;CH20230825;5317;1
5999001588;1;26.07.2023;ZLF;4900001588;850072681;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900005;164902;26;PC;CH20230825;5317;1
5999001588;1;26.07.2023;ZLF;4900001588;850072681;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900006;151823;26;PC;CH20230825;5317;1
5999001588;1;26.07.2023;ZLF;4900001588;850072681;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900007;151823;18;PC;CH20230825;5317;1
5999001588;1;26.07.2023;ZLF;4900001588;850072681;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900008;151823;36;PC;CH20230825;5317;1
5999001588;1;26.07.2023;ZLF;4900001588;850072681;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;111111;900009;176618;36;PC;CH20230825;5317;1
5999001589;1;26.07.2023;ZLF;4900001589;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900001;151823;45;PC;CH20230825;5317;1
5999001589;1;26.07.2023;ZLF;4900001589;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900002;176618;45;PC;CH20230825;5317;1
5999001589;1;26.07.2023;ZLF;4900001589;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900003;164902;14;PC;CH20230825;5317;1
5999001589;1;26.07.2023;ZLF;4900001589;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900004;164902;6;PC;CH20230825;5317;1
5999001589;1;26.07.2023;ZLF;4900001589;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900005;164902;24;PC;CH20230825;5317;1
5999001589;1;26.07.2023;ZLF;4900001589;850278298;ООО "АГРОТОРГ";Г. СМОЛЕНСК;214013;900006;151823;24;PC;CH20230825;5317;1
5999001590;1;26.07.2023;ZLF;4900001590;850172181;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЩЕЛКОВО;141100;900001;176618;33;PC;CH20230825;5317;1
5999001590;1;26.07.2023;ZLF;4900001590;850172181;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЩЕЛКОВО;141100;900002;164902;2;PC;CH20230825;5317;1
5999001590;1;26.07.2023;ZLF;4900001590;850172181;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЩЕЛКОВО;141100;900003;164902;11;PC;CH20230825;5317;1
5999001590;1;26.07.2023;ZLF;4900001590;850172181;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЩЕЛКОВО;141100;900004;151823;29;PC;CH20230825;5317;1
5999001590;1;26.07.2023;ZLF;4900001590;850172181;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЩЕЛКОВО;141100;900005;151823;21;PC;CH20230825;5317;1
5999001590;1;26.07.2023;ZLF;4900001590;850172181;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЩЕЛКОВО;141100;900006;151823;38;PC;CH20230825;5317;1
5999001590;1;26.07.2023;ZLF;4900001590;850172181;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЩЕЛКОВО;141100;900007;176618;7;PC;CH20230825;5317;1
5999001590;1;26.07.2023;ZLF;4900001590;850172181;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ЩЕЛКОВО;141100;900008;164902;48;PC;CH20230825;5317;1
5999001591;1;26.07.2023;ZLF;4900001591;850239237;ООО "АГРОТОРГ";Г. МОСКВА;127490;900001;164902;9;PC;CH20230825;5317;1
5999001591;1;26.07.2023;ZLF;4900001591;850239237;ООО "АГРОТОРГ";Г. МОСКВА;127490;900002;164902;9;PC;CH20230825;5317;1
5999001591;1;26.07.2023;ZLF;4900001591;850239237;ООО "АГРОТОРГ";Г. МОСКВА;127490;900003;151823;26;PC;CH20230825;5317;1
5999001591;1;26.07.2023;ZLF;4900001591;850239237;ООО "АГРОТОРГ";Г. МОСКВА;127490;900004;151823;44;PC;CH20230825;5317;1
5999001592;1;26.07.2023;ZLF;4900001592;850291554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ХИМКИ;141402;900001;176618;36;PC;CH20230825;5317;1
5999001592;1;26.07.2023;ZLF;4900001592;850291554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ХИМКИ;141402;900002;176618;4;PC;CH20230825;5317;1
5999001592;1;26.07.2023;ZLF;4900001592;850291554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ХИМКИ;141402;900003;164902;22;PC;CH20230825;5317;1
5999001592;1;26.07.2023;ZLF;4900001592;850291554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ХИМКИ;141402;900004;151823;22;PC;CH20230825;5317;1
5999001592;1;26.07.2023;ZLF;4900001592;850291554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ХИМКИ;141402;900005;151823;22;PC;CH20230825;5317;1
5999001592;1;26.07.2023;ZLF;4900001592;850291554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ХИМКИ;141402;900006;164902;14;PC;CH20230825;5317;1
5999001592;1;26.07.2023;ZLF;4900001592;850291554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ХИМКИ;141402;900007;164902;14;PC;CH20230825;5317;1
5999001592;1;26.07.2023;ZLF;4900001592;850291554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ХИМКИ;141402;900008;151823;31;PC;CH20230825;5317;1
5999001592;1;26.07.2023;ZLF;4900001592;850291554;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. ХИМКИ;141402;900009;151823;31;PC;CH20230825;5317;1
5999001593;1;26.07.2023;ZLF;4900001593;850259312;ООО "АГРОТОРГ";ДЕР. ПИРОГОВО;141033;900001;151823;41;PC;CH20230825;5317;1
5999001593;1;26.07.2023;ZLF;4900001593;850259312;ООО "АГРОТОРГ";ДЕР. ПИРОГОВО;141033;900002;176618;41;PC;CH20230825;5317;1
5999001593;1;26.07.2023;ZLF;4900001593;850259312;ООО "АГРОТОРГ";ДЕР. ПИРОГОВО;141033;900003;176618;10;PC;CH20230825;5317;1
5999001593;1;26.07.2023;ZLF;4900001593;850259312;ООО "АГРОТОРГ";ДЕР. ПИРОГОВО;141033;900004;164902;10;PC;CH20230825;5317;1
5999001593;1;26.07.2023;ZLF;4900001593;850259312;ООО "АГРОТОРГ";ДЕР. ПИРОГОВО;141033;900005;164902;2;PC;CH20230825;5317;1
5999001594;1;26.07.2023;ZLF;4900001594;850246035;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900001;151823;19;PC;CH20230825;5317;1
5999001594;1;26.07.2023;ZLF;4900001594;850246035;ООО "АГРОТОРГ";ПГТ. НАХАБИНО;143430;900002;151823;37;PC;CH20230825;5317;1
5999001595;1;26.07.2023;ZLF;4900001595;850260804;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;121351;900001;151823;29;PC;CH20230825;5317;1
5999001595;1;26.07.2023;ZLF;4900001595;850260804;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;121351;900002;151823;29;PC;CH20230825;5317;1
5999001595;1;26.07.2023;ZLF;4900001595;850260804;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;121351;900003;176618;46;PC;CH20230825;5317;1
5999001595;1;26.07.2023;ZLF;4900001595;850260804;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;121351;900004;176618;38;PC;CH20230825;5317;1
5999001595;1;26.07.2023;ZLF;4900001595;850260804;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;121351;900005;176618;38;PC;CH20230825;5317;1
5999001595;1;26.07.2023;ZLF;4900001595;850260804;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;121351;900006;176618;7;PC;CH20230825;5317;1
5999001595;1;26.07.2023;ZLF;4900001595;850260804;ООО "ЛЕНТА ЦЕНТР";Г. МОСКВА;121351;900007;164902;7;PC;CH20230825;5317;1
5999001596;1;26.07.2023;ZLF;4900001596;850261951;ООО "АГРОТОРГ";ПОС. СП.ШАТАЛОВСКОЕ, П.ШАТ;216491;900001;164902;16;PC;CH20230825;5317;1
5999001596;1;26.07.2023;ZLF;4900001596;850261951;ООО "АГРОТОРГ";ПОС. СП.ШАТАЛОВСКОЕ, П.ШАТ;216491;900002;164902;16;PC;CH20230825;5317;1
5999001596;1;26.07.2023;ZLF;4900001596;850261951;ООО "АГРОТОРГ";ПОС. СП.ШАТАЛОВСКОЕ, П.ШАТ;216491;900003;176618;34;PC;CH20230825;5317;1
5999001596;1;26.07.2023;ZLF;4900001596;850261951;ООО "АГРОТОРГ";ПОС. СП.ШАТАЛОВСКОЕ, П.ШАТ;216491;900004;176618;3;PC;CH20230825;5317;1
5999001596;1;26.07.2023;ZLF;4900001596;850261951;ООО "АГРОТОРГ";ПОС. СП.ШАТАЛОВСКОЕ, П.ШАТ;216491;900005;164902;3;PC;CH20230825;5317;1
