Delivery;Delivery Priority;Deliv. date(From/to);Delivery Type;Reference Document;Ship-To Party;Name of the ship-to party;Location of the ship-to party;Postal Code;Item;Material;Actual delivery qty;Base Unit of Measure;Batch;Plant;Storage Location
5999010682;1;24.08.2023;ZLF;4900010682;850181309;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. ЧЕРКИЗОВО;141221;900006;108705;37;PC;XY20230907;5317;1
5999010682;1;24.08.2023;ZLF;4900010682;850181309;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. ЧЕРКИЗОВО;141221;900007;181514;37;PC;XY20231003;5317;1
5999010682;1;24.08.2023;ZLF;4900010682;850181309;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;ПОС. ЧЕРКИЗОВО;141221;900008;176188;6;PC;XY20250823;5317;1
5999010683;1;24.08.2023;ZLF;4900010683;850245740;ПАО "ДЕТСКИЙ МИР";С. НЕМЧИНОВКА;143026;900001;158969;47;PC;XY20230928;5317;1
5999010683;1;24.08.2023;ZLF;4900010683;850245740;ПАО "ДЕТСКИЙ МИР";С. НЕМЧИНОВКА;143026;900002;158969;47;PC;XY20230928;5317;1
5999010684;1;24.08.2023;ZLF;4900010684;50009355;DC 5454 SP4 PORTER;SAINT PETERSBURG, POS. SHU;196626;900001;176188;7;PC;XY20250823;5317;1
5999010684;1;24.08.2023;ZLF;4900010684;50009355;DC 5454 SP4 PORTER;SAINT PETERSBURG, POS. SHU;196626;900002;160594;25;PC;XY20230928;5317;1
5999010684;1;24.08.2023;ZLF;4900010684;50009355;DC 5454 SP4 PORTER;SAINT PETERSBURG, POS. SHU;196626;900003;160594;25;PC;XY20230928;5317;1
5999010685;1;24.08.2023;ZLF;4900010685;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900001;134646;42;PC;XY20230928;5317;1
5999010685;1;24.08.2023;ZLF;4900010685;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900002;189933;34;PC;XY20230928;5317;1
5999010685;1;24.08.2023;ZLF;4900010685;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900003;189933;34;PC;XY20230928;5317;1
5999010685;1;24.08.2023;ZLF;4900010685;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900004;189933;3;PC;XY20230928;5317;1
5999010685;1;24.08.2023;ZLF;4900010685;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900005;153332;3;PC;XY20230923;5317;1
5999010685;1;24.08.2023;ZLF;4900010685;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900006;153332;3;PC;XY20230923;5317;1
5999010685;1;24.08.2023;ZLF;4900010685;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900007;108705;21;PC;XY20230907;5317;1
5999010685;1;24.08.2023;ZLF;4900010685;850267888;ООО "СОЮЗ СВЯТОГО ИОАННА ВОИНА;Г. МЫТИЩИ;141032;900008;108705;21;PC;XY20230907;5317;1
5999010686;1;24.08.2023;ZLF;4900010686;850195017;ООО "АГРОТОРГ";Г. МОСКВА;111141;900001;186369;30;PC;XY20230923;5317;1
5999010686;1;24.08.2023;ZLF;4900010686;850195017;ООО "АГРОТОРГ";Г. МОСКВА;111141;900002;189933;30;PC;XY20230928;5317;1
5999010686;1;24.08.2023;ZLF;4900010686;850195017;ООО "АГРОТОРГ";Г. МОСКВА;111141;900003;189933;22;PC;XY20230928;5317;1
5999010687;1;24.08.2023;ZLF;4900010687;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900001;160594;22;PC;XY20230928;5317;1
5999010687;1;24.08.2023;ZLF;4900010687;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900002;134646;40;PC;XY20230928;5317;1
5999010687;1;24.08.2023;ZLF;4900010687;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900003;134646;8;PC;XY20230928;5317;1
5999010687;1;24.08.2023;ZLF;4900010687;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900004;186369;8;PC;XY20230923;5317;1
5999010687;1;24.08.2023;ZLF;4900010687;850255635;ООО "АГРОТОРГ";Г. ВЫШНИЙ ВОЛОЧЕК;171158;900005;186369;8;PC;XY20230923;5317;1
5999010688;1;24.08.2023;ZLF;4900010688;850279781;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900001;158969;49;PC;XY20230928;5317;1
5999010688;1;24.08.2023;ZLF;4900010688;850279781;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900002;140007;18;PC;XY20230923;5317;1
5999010688;1;24.08.2023;ZLF;4900010688;850279781;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900003;140007;18;PC;XY20230923;5317;1
5999010688;1;24.08.2023;ZLF;4900010688;850279781;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900004;140007;35;PC;XY20230923;5317;1
5999010688;1;24.08.2023;ZLF;4900010688;850279781;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900005;189933;35;PC;XY20230928;5317;1
5999010688;1;24.08.2023;ZLF;4900010688;850279781;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900006;151712;27;PC;XY20230917;5317;1
5999010688;1;24.08.2023;ZLF;4900010688;850279781;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900007;151712;45;PC;XY20230917;5317;1
5999010688;1;24.08.2023;ZLF;4900010688;850279781;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900008;169581;45;PC;XY20230923;5317;1
5999010688;1;24.08.2023;ZLF;4900010688;850279781;ЗАО "Т И К ПРОДУКТЫ";Г. МОСКВА;101000;900009;169581;45;PC;XY20230923;5317;1
5999010689;1;24.08.2023;ZLF;4900010689;850292295;ООО "ЛЕНТА";Г. ХИМКИ;141407;900001;181514;37;PC;XY20231003;5317;1
5999010689;1;24.08.2023;ZLF;4900010689;850292295;ООО "ЛЕНТА";Г. ХИМКИ;141407;900002;176188;6;PC;XY20250823;5317;1
5999010689;1;24.08.2023;ZLF;4900010689;850292295;ООО "ЛЕНТА";Г. ХИМКИ;141407;900003;176188;6;PC;XY20250823;5317;1
5999010689;1;24.08.2023;ZLF;4900010689;850292295;ООО "ЛЕНТА";Г. ХИМКИ;141407;900004;176188;23;PC;XY20250823;5317;1
5999010689;1;24.08.2023;ZLF;4900010689;850292295;ООО "ЛЕНТА";Г. ХИМКИ;141407;900005;160594;23;PC;XY20230928;5317;1
5999010689;1;24.08.2023;ZLF;4900010689;850292295;ООО "ЛЕНТА";Г. ХИМКИ;141407;900006;160594;23;PC;XY20230928;5317;1
5999010689;1;24.08.2023;ZLF;4900010689;850292295;ООО "ЛЕНТА";Г. ХИМКИ;141407;900007;140007;15;PC;XY20230923;5317;1
5999010690;1;24.08.2023;ZLF;4900010690;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900001;189933;33;PC;XY20230928;5317;1
5999010690;1;24.08.2023;ZLF;4900010690;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900002;153332;1;PC;XY20230923;5317;1
5999010690;1;24.08.2023;ZLF;4900010690;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900003;153332;42;PC;XY20230923;5317;1
5999010690;1;24.08.2023;ZLF;4900010690;850147773;ООО "БИЛЛА";Г. МОСКВА;119146;900004;134646;42;PC;XY20230928;5317;1
5999010691;1;24.08.2023;ZLF;4900010691;850184969;ООО "АГРОТОРГ";Г. ЛОБНЯ;141730;900001;186369;11;PC;XY20230923;5317;1
5999010691;1;24.08.2023;ZLF;4900010691;850184969;ООО "АГРОТОРГ";Г. ЛОБНЯ;141730;900002;153332;3;PC;XY20230923;5317;1
5999010691;1;24.08.2023;ZLF;4900010691;850184969;ООО "АГРОТОРГ";Г. ЛОБНЯ;141730;900003;153332;20;PC;XY20230923;5317;1
5999010692;1;24.08.2023;ZLF;4900010692;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900001;181514;38;PC;XY20231003;5317;1
5999010692;1;24.08.2023;ZLF;4900010692;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900002;181514;38;PC;XY20231003;5317;1
5999010692;1;24.08.2023;ZLF;4900010692;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900003;189933;30;PC;XY20230928;5317;1
5999010692;1;24.08.2023;ZLF;4900010692;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900004;189933;30;PC;XY20230928;5317;1
5999010692;1;24.08.2023;ZLF;4900010692;850249572;ООО "АГРОТОРГ";Г. МОСКВА;127276;900005;158969;48;PC;XY20230928;5317;1
5999010693;1;24.08.2023;ZLF;4900010693;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900001;140007;8;PC;XY20230923;5317;1
5999010693;1;24.08.2023;ZLF;4900010693;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900002;186369;8;PC;XY20230923;5317;1
5999010693;1;24.08.2023;ZLF;4900010693;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900003;186369;8;PC;XY20230923;5317;1
5999010693;1;24.08.2023;ZLF;4900010693;850233163;ООО "АГРОТОРГ";Г. УДОМЛЯ;171842;900004;151712;26;PC;XY20230917;5317;1
5999010694;1;24.08.2023;ZLF;4900010694;850241842;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900001;140007;18;PC;XY20230923;5317;1
5999010694;1;24.08.2023;ZLF;4900010694;850241842;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900002;140007;18;PC;XY20230923;5317;1
5999010694;1;24.08.2023;ZLF;4900010694;850241842;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900003;189933;35;PC;XY20230928;5317;1
5999010694;1;24.08.2023;ZLF;4900010694;850241842;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900004;189933;35;PC;XY20230928;5317;1
5999010694;1;24.08.2023;ZLF;4900010694;850241842;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900005;189933;4;PC;XY20230928;5317;1
5999010694;1;24.08.2023;ZLF;4900010694;850241842;ООО "АГРОТОРГ";Г. ТВЕРЬ;170028;900006;153332;4;PC;XY20230923;5317;1
5999010695;1;24.08.2023;ZLF;4900010695;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900001;169581;45;PC;XY20230923;5317;1
5999010695;1;24.08.2023;ZLF;4900010695;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900002;186369;13;PC;XY20230923;5317;1
5999010695;1;24.08.2023;ZLF;4900010695;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900003;186369;13;PC;XY20230923;5317;1
5999010695;1;24.08.2023;ZLF;4900010695;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900004;186369;31;PC;XY20230923;5317;1
5999010695;1;24.08.2023;ZLF;4900010695;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900005;189933;31;PC;XY20230928;5317;1
5999010695;1;24.08.2023;ZLF;4900010695;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900006;189933;31;PC;XY20230928;5317;1
5999010695;1;24.08.2023;ZLF;4900010695;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900007;160594;23;PC;XY20230928;5317;1
5999010695;1;24.08.2023;ZLF;4900010695;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900008;160594;23;PC;XY20230928;5317;1
5999010695;1;24.08.2023;ZLF;4900010695;850305318;ООО "УМНЫЙ РИТЕЙЛ";Г. ПУШКИНО;141202;900009;160594;41;PC;XY20230928;5317;1
5999010696;1;24.08.2023;ZLF;4900010696;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900001;134646;33;PC;XY20230928;5317;1
5999010696;1;24.08.2023;ZLF;4900010696;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900002;189933;33;PC;XY20230928;5317;1
5999010696;1;24.08.2023;ZLF;4900010696;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900003;189933;33;PC;XY20230928;5317;1
5999010696;1;24.08.2023;ZLF;4900010696;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900004;153332;1;PC;XY20230923;5317;1
5999010696;1;24.08.2023;ZLF;4900010696;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900005;153332;1;PC;XY20230923;5317;1
5999010696;1;24.08.2023;ZLF;4900010696;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900006;108705;19;PC;XY20230907;5317;1
5999010696;1;24.08.2023;ZLF;4900010696;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900007;186369;11;PC;XY20230923;5317;1
5999010696;1;24.08.2023;ZLF;4900010696;850303078;ООО "ПРОКСИ ИНВЕСТ";ПОС. ВЕШКИ;141031;900008;186369;11;PC;XY20230923;5317;1
5999010697;1;24.08.2023;ZLF;4900010697;850281940;ООО "АГРОТОРГ";Г. ХИМКИ;141401;900001;151712;28;PC;XY20230917;5317;1
5999010697;1;24.08.2023;ZLF;4900010697;850281940;ООО "АГРОТОРГ";Г. ХИМКИ;141401;900002;151712;46;PC;XY20230917;5317;1
5999010697;1;24.08.2023;ZLF;4900010697;850281940;ООО "АГРОТОРГ";Г. ХИМКИ;141401;900003;169581;46;PC;XY20230923;5317;1
5999010697;1;24.08.2023;ZLF;4900010697;850281940;ООО "АГРОТОРГ";Г. ХИМКИ;141401;900004;169581;38;PC;XY20230923;5317;1
5999010697;1;24.08.2023;ZLF;4900010697;850281940;ООО "АГРОТОРГ";Г. ХИМКИ;141401;900005;181514;38;PC;XY20231003;5317;1
5999010697;1;24.08.2023;ZLF;4900010697;850281940;ООО "АГРОТОРГ";Г. ХИМКИ;141401;900006;181514;38;PC;XY20231003;5317;1
5999010698;1;24.08.2023;ZLF;4900010698;850263338;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ОДИНЦОВО;143072;900001;176188;6;PC;XY20250823;5317;1
5999010698;1;24.08.2023;ZLF;4900010698;850263338;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. ОДИНЦОВО;143072;900002;158969;47;PC;XY20230928;5317;1
5999010699;1;24.08.2023;ZLF;4900010699;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900001;140007;16;PC;XY20230923;5317;1
5999010699;1;24.08.2023;ZLF;4900010699;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900002;189933;34;PC;XY20230928;5317;1
5999010699;1;24.08.2023;ZLF;4900010699;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900003;189933;34;PC;XY20230928;5317;1
5999010699;1;24.08.2023;ZLF;4900010699;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900004;189933;26;PC;XY20230928;5317;1
5999010699;1;24.08.2023;ZLF;4900010699;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900005;151712;26;PC;XY20230917;5317;1
5999010699;1;24.08.2023;ZLF;4900010699;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900006;151712;43;PC;XY20230917;5317;1
5999010699;1;24.08.2023;ZLF;4900010699;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900007;169581;43;PC;XY20230923;5317;1
5999010699;1;24.08.2023;ZLF;4900010699;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900008;169581;12;PC;XY20230923;5317;1
5999010699;1;24.08.2023;ZLF;4900010699;850297706;ПАО "ДЕТСКИЙ МИР";Г. ХИМКИ,ЛЕВОБЕРЕЖНЫЙ МКР.;141411;900009;186369;12;PC;XY20230923;5317;1
5999010700;1;24.08.2023;ZLF;4900010700;850152333;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;125499;900001;153332;4;PC;XY20230923;5317;1
5999010700;1;24.08.2023;ZLF;4900010700;850152333;АО "ТОРГОВЫЙ ДОМ "ПЕРЕКРЕСТОК";Г. МОСКВА;125499;900002;108705;21;PC;XY20230907;5317;1
5999010701;1;24.08.2023;ZLF;4900010701;850198830;ООО "АГРОТОРГ";Г. СЕРГИЕВ-ПОСАД;141315;900001;186369;13;PC;XY20230923;5317;1
5999010701;1;24.08.2023;ZLF;4900010701;850198830;ООО "АГРОТОРГ";Г. СЕРГИЕВ-ПОСАД;141315;900002;189933;31;PC;XY20230928;5317;1
5999010701;1;24.08.2023;ZLF;4900010701;850198830;ООО "АГРОТОРГ";Г. СЕРГИЕВ-ПОСАД;141315;900003;158969;48;PC;XY20230928;5317;1
5999010701;1;24.08.2023;ZLF;4900010701;850198830;ООО "АГРОТОРГ";Г. СЕРГИЕВ-ПОСАД;141315;900004;158969;48;PC;XY20230928;5317;1
5999010702;1;24.08.2023;ZLF;4900010702;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900001;134646;9;PC;XY20230928;5317;1
5999010702;1;24.08.2023;ZLF;4900010702;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900002;186369;27;PC;XY20230923;5317;1
5999010702;1;24.08.2023;ZLF;4900010702;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900003;151712;27;PC;XY20230917;5317;1
5999010702;1;24.08.2023;ZLF;4900010702;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900004;151712;19;PC;XY20230917;5317;1
5999010702;1;24.08.2023;ZLF;4900010702;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900005;108705;19;PC;XY20230907;5317;1
5999010702;1;24.08.2023;ZLF;4900010702;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900006;181514;36;PC;XY20231003;5317;1
5999010702;1;24.08.2023;ZLF;4900010702;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900007;181514;28;PC;XY20231003;5317;1
5999010702;1;24.08.2023;ZLF;4900010702;850299424;ООО "ПРОДМИР";ДЕР. ОБУШКОВО;143581;900008;151712;28;PC;XY20230917;5317;1
5999010703;1;24.08.2023;ZLF;4900010703;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900001;186369;14;PC;XY20230923;5317;1
5999010703;1;24.08.2023;ZLF;4900010703;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900002;186369;14;PC;XY20230923;5317;1
5999010703;1;24.08.2023;ZLF;4900010703;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900003;176188;6;PC;XY20250823;5317;1
5999010703;1;24.08.2023;ZLF;4900010703;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900004;176188;6;PC;XY20250823;5317;1
5999010703;1;24.08.2023;ZLF;4900010703;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900005;160594;24;PC;XY20230928;5317;1
5999010703;1;24.08.2023;ZLF;4900010703;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900006;160594;24;PC;XY20230928;5317;1
5999010703;1;24.08.2023;ZLF;4900010703;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900007;134646;41;PC;XY20230928;5317;1
5999010703;1;24.08.2023;ZLF;4900010703;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900008;134646;41;PC;XY20230928;5317;1
5999010703;1;24.08.2023;ZLF;4900010703;850089583;ОСП ПАО "ДЕТСКИЙ МИР";Г. КОРОЛЕВ;141075;900009;134646;41;PC;XY20230928;5317;1
5999010704;1;24.08.2023;ZLF;4900010704;850125480;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. КРАСНОГОРСК;143408;900001;153332;2;PC;XY20230923;5317;1
5999010704;1;24.08.2023;ZLF;4900010704;850125480;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. КРАСНОГОРСК;143408;900002;153332;2;PC;XY20230923;5317;1
5999010704;1;24.08.2023;ZLF;4900010704;850125480;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. КРАСНОГОРСК;143408;900003;169581;43;PC;XY20230923;5317;1
5999010704;1;24.08.2023;ZLF;4900010704;850125480;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. КРАСНОГОРСК;143408;900004;169581;43;PC;XY20230923;5317;1
5999010704;1;24.08.2023;ZLF;4900010704;850125480;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. КРАСНОГОРСК;143408;900005;169581;12;PC;XY20230923;5317;1
5999010704;1;24.08.2023;ZLF;4900010704;850125480;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. КРАСНОГОРСК;143408;900006;186369;12;PC;XY20230923;5317;1
5999010704;1;24.08.2023;ZLF;4900010704;850125480;ООО "ГОРОДСКОЙ СУПЕРМАРКЕТ";Г. КРАСНОГОРСК;143408;900007;186369;29;PC;XY20230923;5317;1
5999010705;1;24.08.2023;ZLF;4900010705;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900001;189933;21;PC;XY20230928;5317;1
5999010705;1;24.08.2023;ZLF;4900010705;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900002;108705;21;PC;XY20230907;5317;1
5999010705;1;24.08.2023;ZLF;4900010705;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900003;108705;39;PC;XY20230907;5317;1
5999010705;1;24.08.2023;ZLF;4900010705;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900004;181514;39;PC;XY20231003;5317;1
5999010705;1;24.08.2023;ZLF;4900010705;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900005;181514;39;PC;XY20231003;5317;1
5999010705;1;24.08.2023;ZLF;4900010705;850290142;ООО "АГРОТОРГ";ДЕР. КЛИШИНО Г.ВОЛОКОЛАМСК;143642;900006;176188;7;PC;XY20250823;5317;1
